driverId,circuitId,year,races_count,finished_races,finish_rate,dnf_count,dnf_rate,mech_dnf_count,mech_dnf_rate,crash_dnf_count,crash_dnf_rate,other_dnf_count,other_dnf_rate,win_count,podiums,top5_finishes,top10_finishes,points_scored,points_per_race,avg_finish_position,std_finish_position,consistency_index
844,32,2025,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,4,6,68.0,11.333333333333334,4.666666666666667,1.4907119849998582,0.40149162409079464
844,34,2018,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,5,7,86.0,12.285714285714286,4.285714285714286,1.6659862556700862,0.3750957072164851
844,34,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,1.0,10.0,0.0,1.0
844,34,2021,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,16.0,8.0,6.5,3.5,0.2222222222222222
844,34,2022,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,16.0,5.333333333333333,9.666666666666666,5.312459150169745,0.15841686674092925
844,39,2021,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0,1,1,2,16.0,4.0,7.25,6.219927652312364,0.1385055430132634
844,39,2022,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,10.0,5.0,0.0,1.0
844,39,2023,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,2,25.0,12.5,4.0,1.0,0.5
844,39,2024,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,2,2,25.0,8.333333333333334,2.6666666666666665,2.0548046676563256,0.32735317272092856
844,39,2025,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,2,3,3,40.0,10.0,2.75,1.7853571071357126,0.35902039183346857
844,69,2018,5.0,3.0,0.6,2.0,0.4,1.0,0.2,1.0,0.2,0.0,0.0,0,2,3,3,40.0,8.0,6.0,6.6932802122726045,0.12998356649024212
844,69,2019,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
844,69,2021,2.0,1.0,0.5,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0,0,1,1,13.0,6.5,2.0,2.0,0.3333333333333333
844,69,2022,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0,0,2,2,25.0,8.333333333333334,2.6666666666666665,1.8856180831641267,0.34654620645552786
844,69,2023,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0,1,3,3,40.0,10.0,2.75,1.6393596310755,0.37887978137807415
844,69,2024,5.0,4.0,0.8,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0,1,3,3,40.0,8.0,2.2,1.8330302779823355,0.3529789313484475
844,69,2025,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,1,2,4,4,65.0,10.833333333333334,2.0,1.7320508075688772,0.36602540378443865
844,70,2018,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,1,3,5,5,80.0,11.428571428571429,2.142857142857143,1.6413036132965797,0.3786009283317157
844,70,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,2.0,9.0,0.0,1.0
844,70,2020,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,20.0,10.0,5.5,3.5,0.2222222222222222
844,70,2021,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0,2,2,3,38.0,9.5,3.25,3.418698582794336,0.22631097850707232
844,70,2022,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0,2,2,5,48.0,8.0,4.666666666666667,3.4480268109295324,0.2248187887588348
844,70,2023,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,1,3,3,6,73.0,10.428571428571429,4.142857142857143,3.4404555939406554,0.22520211695497583
844,70,2024,8.0,7.0,0.875,1.0,0.125,0.0,0.0,1.0,0.125,0.0,0.0,1,4,4,7,91.0,11.375,3.875,3.295356581616017,0.23280954235091134
844,70,2025,9.0,8.0,0.8888888888888888,1.0,0.1111111111111111,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,1,4,4,7,91.0,10.11111111111111,4.666666666666667,3.8297084310253515,0.20705183641648925
844,71,2018,10.0,9.0,0.9,1.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,1,5,5,8,106.0,10.6,4.5,3.66742416417845,0.21425093688180316
844,71,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
844,71,2020,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,21.0,10.5,5.0,2.0,0.3333333333333333
844,71,2021,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,3,29.0,9.666666666666666,5.333333333333333,1.699673171197595,0.37041520828107966
844,73,2018,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,3,29.0,7.25,7.75,4.437059837324712,0.18392293443878058
844,73,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,8.0,6.0,0.0,1.0
844,73,2021,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,19.0,9.5,5.5,0.5,0.6666666666666666
844,73,2022,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,3,31.0,10.333333333333334,5.0,0.8164965809277268,0.5505102572168217
844,73,2023,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,0,2,3,31.0,7.75,3.75,2.277608394786075,0.30510051218771933
844,73,2024,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,1,3,4,46.0,9.2,3.6,2.0591260281973995,0.32689074944364205
844,73,2025,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,2,4,5,64.0,10.666666666666666,3.3333333333333335,1.9720265943665383,0.3364707442038019
844,75,2020,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0,2,4,6,66.0,9.428571428571429,4.142857142857143,2.6954231805876003,0.2706050027647963
844,75,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,12.0,12.0,4.0,0.0,1.0
844,76,2020,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,20.0,10.0,5.0,1.0,0.5
844,77,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,4.0,8.0,0.0,1.0
844,77,2022,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
844,77,2023,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,25.0,12.5,4.5,2.5,0.2857142857142857
844,77,2024,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,3,31.0,10.333333333333334,5.333333333333333,2.357022603955159,0.297883010624303
844,77,2025,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,4,47.0,11.75,4.75,2.277608394786075,0.30510051218771933
844,78,2021,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,5,62.0,12.4,4.4,2.154065922853801,0.3170510777070884
844,78,2023,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,4.0,8.0,0.0,1.0
844,78,2024,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,14.0,7.0,6.5,1.5,0.4
844,78,2025,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,32.0,10.666666666666666,5.0,2.449489742783178,0.28989794855663564
844,79,2022,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,4,36.0,9.0,5.75,2.48746859276655,0.286740933545359
844,79,2023,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,18.0,18.0,2.0,0.0,1.0
844,79,2024,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,24.0,12.0,4.5,2.5,0.2857142857142857
844,79,2025,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,3,39.0,13.0,4.0,2.160246899469287,0.3164309725825327
844,80,2023,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,4,45.0,11.25,4.75,2.277608394786075,0.30510051218771933
844,80,2024,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,18.0,18.0,2.0,0.0,1.0
844,80,2025,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,2,30.0,15.0,3.0,1.0,0.5
845,1,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,3,42.0,14.0,3.3333333333333335,0.9428090415820626,0.5147186257614299
845,3,2018,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
845,4,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,15.0,0.0,1.0
845,6,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,14.0,0.0,1.0
845,7,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16.0,0.0,1.0
845,9,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,17.0,0.0,1.0
845,10,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,14.0,0.0,1.0
845,11,2018,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
845,13,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16.0,0.0,1.0
845,14,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.0,0.0,1.0
845,15,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,1.0,10.0,0.0,1.0
845,17,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,19.0,0.0,1.0
845,18,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,15.0,0.0,1.0
845,22,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16.0,0.0,1.0
845,24,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16.0,0.0,1.0
845,32,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,15.0,0.0,1.0
845,34,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.0,0.0,1.0
845,69,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,15.0,0.0,1.0
845,70,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.0,0.0,1.0
845,71,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.0,0.0,1.0
845,73,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,18.0,0.0,1.0
846,1,2019,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
846,1,2022,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.0,0.0,1.0
846,1,2023,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,5.0,8.5,3.5,0.2222222222222222
846,1,2024,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,18.0,6.0,7.666666666666667,3.0912061651652327,0.24442669462970287
846,1,2025,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,33.0,8.25,6.5,3.3541019662496847,0.22966848451216434
846,3,2019,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,4,58.0,11.6,5.4,3.7202150475476543,0.2118547544819046
846,3,2020,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,8.0,6.0,0.0,1.0
846,3,2021,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,21.0,7.0,6.666666666666667,2.4944382578492927,0.2861690280988011
846,3,2022,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,4,33.0,8.25,6.0,2.449489742783178,0.28989794855663564
846,3,2023,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,4,33.0,6.6,7.8,4.214261501141095,0.19178171247858566
846,3,2024,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,4,33.0,5.5,9.333333333333334,5.153208277913435,0.16251684565748228
846,3,2025,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,5,41.0,5.857142857142857,8.857142857142858,4.911460982191737,0.16916291979470013
846,4,2019,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,6,56.0,7.0,8.125,4.985917668794783,0.1670587628047584
846,4,2020,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
846,4,2021,2.0,1.0,0.5,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0,0,0,1,1.0,0.5,5.0,5.0,0.16666666666666666
846,4,2022,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0,0,0,2,5.0,1.6666666666666667,6.0,4.320493798938573,0.1879524791852023
846,4,2023,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0,0,0,3,9.0,2.25,6.5,3.840572873934304,0.20658711810431302
846,4,2024,5.0,4.0,0.8,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0,0,0,3,9.0,1.8,8.6,5.425863986500215,0.15562109657173748
846,4,2025,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0,1,1,4,28.0,4.666666666666667,7.5,5.530220007679019,0.1531341974426711
846,5,2020,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0,2,2,5,46.0,6.571428571428571,6.714285714285714,5.469768491164756,0.15456503603886595
846,5,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,5.0,5.0,8.0,0.0,1.0
846,6,2019,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,11.0,5.5,7.5,0.5,0.6666666666666666
846,6,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,1.0
846,6,2022,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,15.0,7.5,7.0,4.0,0.2
846,6,2023,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,24.0,8.0,6.666666666666667,3.299831645537221,0.23256724505432583
846,6,2024,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,3,26.0,6.5,7.25,3.031088913245535,0.2480719283353326
846,6,2025,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,4,38.0,7.6,6.6,3.0066592756745827,0.24958448702420163
846,7,2019,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,5,63.0,10.5,5.666666666666667,3.448026810929533,0.22481878875883474
846,7,2022,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
846,7,2023,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,7.5,7.5,0.11764705882352941
846,7,2024,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,9.333333333333334,6.649979114420001,0.1307193111305399
846,7,2025,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,1,1,1,18.0,4.5,7.5,6.576473218982953,0.13198753181024742
846,9,2019,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,1,1,1,18.0,3.6,9.6,7.2277243998370615,0.12154028883366629
846,9,2020,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,1.0
846,9,2021,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,12.0,4.0,8.333333333333334,2.4944382578492927,0.2861690280988011
846,9,2022,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,3,24.0,6.0,7.25,2.8613807855648994,0.2589747179916381
846,9,2023,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,4,32.0,6.4,7.0,2.607680962081059,0.2771863727725965
846,9,2024,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,5,50.0,8.333333333333334,6.166666666666667,3.0230595245361753,0.24856704055734585
846,9,2025,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,4,6,65.0,9.285714285714286,5.714285714285714,3.010186786529354,0.2493649431390844
846,10,2019,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,5,7,90.0,11.25,5.125,3.2185982973959333,0.23704556099055044
846,11,2019,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
846,11,2020,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,2.0,9.0,0.0,1.0
846,11,2021,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,1.0,11.0,2.0,0.3333333333333333
846,11,2022,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0,0,0,1,2.0,0.6666666666666666,7.333333333333333,5.436502143433364,0.15536388829144074
846,11,2023,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0,0,0,2,8.0,2.0,7.25,4.710360920354193,0.17512027942674657
846,11,2024,5.0,4.0,0.8,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0,1,1,3,26.0,5.2,6.2,4.707440918375927,0.17520987326918375
846,11,2025,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0,2,2,4,44.0,7.333333333333333,5.5,4.573474244670748,0.1794213009876526
846,13,2019,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,1,3,3,5,69.0,9.857142857142858,4.857142857142857,4.5175395145262565,0.1812402063215421
846,13,2020,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,1.0
846,13,2021,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,3.0,9.0,2.0,0.3333333333333333
846,13,2022,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,2.0,10.666666666666666,2.867441755680877,0.2585688584788904
846,13,2023,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,1.5,11.0,2.5495097567963922,0.28172904669025317
846,13,2024,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,12.0,2.4,10.2,2.785677655436825,0.26415349932497384
846,13,2025,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,22.0,3.6666666666666665,9.333333333333334,3.1972210155418095,0.23825288120332933
846,14,2019,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,4,40.0,5.714285714285714,8.285714285714286,3.917516914514881,0.20335466402735317
846,14,2020,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,1.0,10.0,0.0,1.0
846,14,2021,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,13.0,6.5,7.0,3.0,0.25
846,14,2022,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,31.0,10.333333333333334,5.333333333333333,3.39934634239519,0.22730649559533378
846,14,2023,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,4,37.0,9.25,5.75,3.031088913245535,0.2480719283353326
846,14,2024,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,5,41.0,8.2,6.2,2.8565713714171395,0.25929767757222627
846,14,2025,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,6,57.0,9.5,5.666666666666667,2.8674417556808756,0.2585688584788905
846,15,2019,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,4,7,75.0,10.714285714285714,5.142857142857143,2.948538205792899,0.253258281389528
846,15,2022,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
846,15,2023,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,18.0,9.0,5.5,1.5,0.4
846,15,2024,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,36.0,12.0,4.333333333333333,2.054804667656326,0.3273531727209285
846,15,2025,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,4,61.0,15.25,3.5,2.29128784747792,0.30383243470068705
846,17,2019,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4,5,76.0,15.2,3.4,2.0591260281974004,0.32689074944364194
846,17,2024,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,18.0,0.0,1.0
846,17,2025,2.0,1.0,0.5,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0,1,1,1,18.0,9.0,10.0,8.0,0.1111111111111111
846,18,2019,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0,2,2,2,36.0,12.0,7.333333333333333,7.542472332656508,0.11706212921254185
846,18,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,4.0,8.0,0.0,1.0
846,18,2022,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,5.0,2.5,9.0,1.0,0.5
846,18,2023,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,2,5.0,1.6666666666666667,6.0,4.320493798938573,0.1879524791852023
846,18,2024,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,1,1,3,24.0,6.0,5.0,4.123105625617661,0.1951941016011038
846,18,2025,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,1,1,4,32.0,6.4,5.2,3.709447398198281,0.21233913778983401
846,20,2020,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,1,2,2,5,57.0,9.5,4.5,3.7305048809332315,0.2113939262657986
846,21,2020,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
846,21,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,4.0,8.0,0.0,1.0
846,21,2022,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,19.0,9.5,5.5,2.5,0.2857142857142857
846,21,2024,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,3,34.0,11.333333333333334,4.666666666666667,2.357022603955157,0.29788301062430317
846,21,2025,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,4,52.0,13.0,4.0,2.345207879911715,0.2989350844248255
